"year","loser","gainer","dyad","month","gaintype","procedur","entity","contgain","area","pop","portion","losetype","contlose","entry","exit","number","indep","conflict","version","agreement","rivnumb","rivalry","totdisp","rivtyp2","rivtypold","ps","rivals","conttype","cap1","cap2","caprat","polity1","polity2","joint.dem","settle","new.border.settle1","new.border.settle5","tenure.loser","tenure.gainer","simul.transfers","prev.transfers","flow1","flow2","flow1.lag","flow2.lag","flow1.lead1","flow2.lead1","gainer_loser_lead3","loser_gainer_lead3","gainer_loser_lead5","loser_gainer_lead5","kmdist","gainer.gdp","loser.gdp"
1969,670,690,670690,12,1,3,670,1,2850,2080,0,1,1,0,0,762,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0013144,0.0026579,0.49452575341435,-9,-10,0,1,0,0,5,4,2,0,10.3,1,9.3,0.7,14.1,2,22.1,2.16666666666667,51.92,2.16666666666667,562,NA,NA
1969,690,670,670690,12,1,3,690,1,2850,2080,0,1,1,0,0,761,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0026579,0.0013144,2.02213937918442,-10,-9,0,1,0,0,4,5,2,0,10.3,1,9.3,0.7,14.1,2,2.16666666666667,22.1,3.52,22.1,562,NA,NA
1971,2,93,293,4,0,3,93,1,6,2116,0,0,0,0,0,765,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.0002635,0.1688821,0.00156026008677059,-8,10,0,NA,0,0,2,4,1,1,74,69.75,65.5,72.3,87,69.22,102.333333333333,120.253333333333,129.6,120.253333333333,3103,NA,4359100
1971,696,630,630696,11,1,2,696,1,1,100,0,1,1,0,0,767,0,0,4.01,0,NA,NA,NA,NA,NA,0.5,0,1,0.0067028,0.0003327,20.1466786895101,-10,-8,0,NA,NA,NA,0,18,1,0,NA,5.9,NA,NA,NA,4.9,32.7,11.2,52.88,11.2,1262,281194.125,NA
1971,696,630,630696,11,1,1,696,1,1,100,0,1,1,0,0,766,0,1,4.01,0,NA,NA,NA,NA,NA,0.5,0,4,0.0067028,0.0003327,20.1466786895101,-10,-8,0,NA,NA,NA,0,18,1,1,NA,5.9,NA,NA,NA,4.9,32.7,11.2,52.88,11.2,1262,281194.125,NA
1971,750,770,750770,12,1,1,750,1,315,75600,0,1,1,0,0,775,0,0,4.01,0,1339,750770,46,"RIVALRY","ENDURING",0,1,1,0.0085843,0.0530791,0.161726555273168,NA,9,NA,0,0,0,5,0,2,6,0,0.33,0,0.27,0,0.05,0,0.0266666666666667,5.406,0.0266666666666667,696,75582.5,535091.875
1971,770,750,750770,12,1,1,770,1,13361,5000000,0,1,1,0,0,774,0,1,4.01,0,1339,750770,46,"RIVALRY","ENDURING",0,1,1,0.0530791,0.0085843,6.18327644653612,9,NA,NA,0,0,0,0,5,2,6,0,0.33,0,0.27,0,0.05,0.0266666666666667,0,1.028,0,696,535091.875,75582.5
1972,2,91,291,NA,1,3,91,1,3,NA,0,0,0,0,0,777,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.0003302,0.1632864,0.00202221372998609,-1,10,0,NA,0,0,3,0,1,1,123,85.14,128,91.49,159.8,107.24,161.7,143.996666666667,205,143.996666666667,2922,5847.25927734375,4599800
1972,2,740,2740,5,1,3,741,1,848,934176,1,0,0,0,0,780,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.0533882,0.1632864,0.326960481705764,10,10,1,NA,0,0,3,0,1,4,9618.3,5951.1,7723.4,5002.3,10263.8,9291.5,11981.5,11196.7666666667,14615.1,11196.7666666667,10960,1572232.625,4599800
1972,680,678,678680,NA,1,2,680,1,182,1000,0,1,0,0,0,778,0,0,4.01,0,1276,678680,2,"ISOLATED","ISOLATED",NA,1,1,0.0003965,0.0003146,1.2603305785124,-3,-6,0,0,0,0,3,5,1,0,8.73,0.94,9.12,3.05,8.76,0.99,1.15666666666667,11.6966666666667,1.718,11.6966666666667,340,NA,NA
1972,696,696,696696,2,1,5,696,1,1690,24482,0,1,NA,0,0,779,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0004038,0.0004038,1,-8,-8,0,NA,NA,NA,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1972,750,770,750770,7,1,3,770,1,14609,3506160,0,1,1,0,0,782,0,0,4.01,1,1339,750770,46,"RIVALRY","ENDURING",0,1,1,0.0080684,0.0541876,0.14889753375311,4,9,0,0,0,0,6,1,2,8,0,0.05,0,0.33,0,0.03,7.19333333333333,0.06,10.004,0.06,696,76682.2265625,531789.125
1972,770,750,750770,7,1,3,750,1,179,NA,0,1,1,0,0,781,0,0,4.01,1,1339,750770,46,"RIVALRY","ENDURING",0,1,1,0.0541876,0.0080684,6.71602796093401,9,4,0,0,0,0,1,6,2,8,0,0.05,0,0.33,0,0.03,0.06,7.19333333333333,10.604,7.19333333333333,696,531789.125,76682.2265625
1973,483,620,483620,6,1,1,483,1,78000,78000,0,1,1,0,0,784,0,0,4.01,0,NA,NA,NA,NA,NA,0,0,1,0.0009781,0.0002871,3.40682688958551,-7,-9,0,1,0,0,13,4,1,0,0,4.4,0,1.8,0,5.8,0,3.62,0.18,3.62,2243,NA,4545.09423828125
1973,652,666,652666,10,1,1,652,1,780,15000,0,1,1,0,0,785,0,1,4.01,0,1252,652666,51,"RIVALRY","ENDURING",0,1,1,0.0032709,0.0018086,1.80852593165985,9,-9,0,0,0,0,2,4,1,1,NA,0,NA,0,NA,0,NA,0,NA,0,183,44571.83203125,16822.28125
1974,352,640,352640,8,1,1,352,1,3640,250000,0,1,1,0,0,789,0,1,4.01,0,938,352640,15,"RIVALRY","ENDURING",0,1,4,0.0086276,0.0001459,59.1336531871145,9,10,1,0,0,0,0,0,1,1,4.76,1,5.01,1.03,0.06,5.34,0.06,2.96666666666667,0.036,2.96666666666667,456,210737.9375,3323.29541015625
1974,352,640,352640,8,1,1,352,1,3640,250000,0,1,1,0,0,789,0,1,4.01,0,938,352640,15,"RIVALRY","ENDURING",0,1,1,0.0086276,0.0001459,59.1336531871145,9,10,1,0,0,0,0,0,1,0,4.76,1,5.01,1.03,0.06,5.34,0.06,2.96666666666667,0.036,2.96666666666667,456,210737.9375,3323.29541015625
1974,666,651,651666,1,1,3,651,1,1000,1000,0,1,1,0,0,790,0,0,4.01,1,1246,651666,36,"RIVALRY","ENDURING",0,1,1,0.008952,0.0032277,2.77349196021935,-7,9,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,401,57547.18359375,47411.68359375
1974,750,780,750780,6,1,3,750,1,1,100,0,1,1,0,0,791,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,2,0.0009532,0.0535322,0.0178061054841759,8,9,1,NA,0,0,8,4,1,0,0.23,32.93,1.51,12.54,0.36,21.26,0.62,27.25,4.038,27.25,2455,21075.08984375,554026.9375
1975,645,670,645670,7,1,3,645,1,3500,2000,0,1,1,0,0,800,0,0,4.01,1,11229,645670,7,"RIVALRY","ENDURING",0,1,1,0.0045629,0.0037016,1.23268316403717,-10,-7,0,0,0,0,7,0,2,0,0,2,0,3.2,0.1,8.5,0.1,4.43333333333333,5.34,4.43333333333333,1026,311012.375,43242.2109375
1975,666,651,651666,11,1,3,651,1,20000,2000,0,1,1,0,0,799,0,0,4.01,1,1246,651666,36,"RIVALRY","ENDURING",0,1,1,0.0087046,0.003157,2.75723788406715,-7,9,0,0,0,0,1,5,1,3,0,0,0,0,0,0,0,0,36.46,0,401,60475.19921875,48900.875
1975,670,645,645670,7,1,3,670,1,3500,NA,0,1,1,0,0,798,0,0,4.01,1,11229,645670,7,"RIVALRY","ENDURING",0,1,1,0.0037016,0.0045629,0.811238466764558,-7,-10,0,0,0,0,0,7,2,0,0,2,0,3.2,0.1,8.5,4.43333333333333,0.1,4.62,0.1,1026,43242.2109375,311012.375
1976,200,591,200591,6,0,3,5920,1,27,NA,0,0,0,0,0,806,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,2.53e-06,0.0269635,9.38305487047305e-05,NA,10,NA,NA,NA,NA,0,NA,1,0,0.3,11.6,NA,NA,0.4,12.4,0.6,15.3,1.3,15.3,8109,NA,935113.25
1976,230,435,230435,4,1,3,609,1,88667,NA,0,0,0,0,0,804,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,5,0.0001975,0.0117311,0.0168355908653068,-7,1,0,NA,0,0,0,16,1,0,22.62,13.95,24.76,4.56,24.12,14.18,17.7733333333333,18.74,31.808,18.74,2719,3854.10791015625,518311.28125
1976,230,600,230600,4,1,3,609,1,177667,NA,0,0,0,0,0,807,0,0,4.01,1,621,230600,8,"RIVALRY","ENDURING",0,1,1,0.002686,0.0117311,0.228964035768172,-9,1,0,NA,0,0,0,15,1,5,91.63,166,96.9,110.95,135.77,276.86,156.536666666667,309.276666666667,174.548,309.276666666667,822,41680.31640625,518311.28125
1976,235,850,235850,7,1,1,860,1,14984,610541,1,0,0,0,0,809,0,0,4.01,0,650,235850,1,"ISOLATED","ISOLATED",NA,1,0,0.0119312,0.0016535,7.21572422134865,-7,9,0,NA,0,0,0,10,1,0,18.12,0.4,1.23,2.4,33.87,0.6,28.66,0.866666666666667,24.84,0.866666666666667,12677,165228.25,92436.7734375
1976,581,220,220581,2,0,4,5812,0,374,38000,1,1,1,0,0,803,0,0,4.01,0,NA,NA,NA,NA,NA,0.5,0,0,0.0233903,1.59e-05,1471.08805031447,8,-4,0,NA,0,NA,1,2,1,0,5.5,3.8,3.8,11.8,5.1,6.8,8.8,8.73333333333333,14.378,8.73333333333333,7711,975161.125,394.306732177734
1976,666,652,652666,6,1,3,652,1,780,NA,0,1,1,0,0,808,0,0,4.01,1,1252,652666,51,"RIVALRY","ENDURING",0,1,1,0.0027855,0.0031835,0.874980367520025,-9,9,0,0,0,0,2,5,1,2,NA,0,NA,0,NA,0,0,NA,0,NA,183,27693.802734375,48883.55078125
1978,2,95,295,4,1,3,96,1,1676,41800,1,0,0,0,0,812,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.0002793,0.1381623,0.00202153554189529,-6,10,0,NA,0,0,1,10,1,1,174.3,307.62,179.4,264.12,222.5,389.65,301.3,471.476666666667,314.32,471.476666666667,3325,10495.296875,5635700
1979,666,651,651666,5,1,3,651,1,20000,2000,0,1,1,0,0,817,0,0,4.01,1,1246,651666,36,"RIVALRY","ENDURING",0,1,1,0.0076112,0.0030915,2.46197638686722,-6,9,0,0,0,0,2,9,1,4,0,0,0,0,1.02,182.3,61.0666666666667,26.6033333333333,37.24,26.6033333333333,401,88220.578125,55200.421875
1980,435,600,435600,NA,1,3,435,1,88667,100000,0,1,1,0,0,820,0,0,4.01,1,1058,435600,3,"RIVALRY","PROTO",0,1,1,0.0031104,0.0001495,20.8053511705686,-8,-7,0,NA,0,0,0,19,1,0,3.09,0.48,1.9,0,0,0.07,0,0.0233333333333333,0.108,0.0233333333333333,1909,49365.5078125,3935.318359375
1981,2,100,2100,7,1,3,1101,0,10,0,1,0,0,0,0,822,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.0036914,0.1365281,0.0270376574492723,8,10,1,NA,0,0,0,3,1,0,900.3,1787.36,1326.9,1839.8,882.9,1895.56,1064.6,1733.21333333333,1337.82,1733.21333333333,3808,139825.5625,5943700
1986,439,432,432439,12,1,3,439,1,1553,65000,0,1,1,0,0,833,0,1,4.01,1,1052,432439,3,"RIVALRY","PROTO",0,1,1,0.0004165,0.0004632,0.899179620034542,-7,-7,0,0,0,0,3,18,1,0,0.61,0.89,0.62,1.42,0.15,1.37,1.41333333333333,0.776666666666667,1.464,0.776666666666667,706,6089.2607421875,6396.92431640625
1989,666,651,651666,3,1,3,666,1,1,0,0,1,1,0,0,834,0,0,4.01,1,1246,651666,36,"RIVALRY","ENDURING",0.5,1,1,0.0084479,0.003031,2.78716595183108,-6,6,0,1,0,0,3,8,1,5,22.41,4.9,28.24,2.4,40.57,5,8.3,19.0566666666667,12.08,19.0566666666667,401,184492.96875,74858.0859375
1992,679,698,679698,10,1,3,679,1,1250,0,0,1,1,0,0,859,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0007968,0.0013098,0.608337150710032,-9,-3,0,0,0,0,NA,22,2,0,0.29,0.46,0.89,0.86,1.94,1.29,3.12333333333333,1.74333333333333,4.592,1.74333333333333,1747,41958.734375,24886.138671875
1992,698,679,679698,10,1,3,698,1,1875,0,0,1,1,0,0,858,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0013098,0.0007968,1.64382530120482,-3,-9,0,0,0,0,22,NA,2,0,0.29,0.46,0.89,0.86,1.94,1.29,1.74333333333333,3.12333333333333,1.872,3.12333333333333,1747,24886.138671875,41958.734375
1992,750,771,750771,6,1,3,7712,1,1,20,1,1,1,0,0,860,0,0,4.01,1,1340,750771,12,"RIVALRY","ENDURING",0,1,1,0.0061464,0.0622113,0.0987987712843165,6,8,1,0,0,0,1,1,1,0,9.78,283.86,5.73,189.49,12.93,380.2,42.0066666666667,613.63,47.526,613.63,1430,102781.59375,1318672.75
1993,645,690,645690,5,1,3,645,1,NA,0,0,1,1,0,0,864,0,0,4.01,1,1230,645690,25,"RIVALRY","ENDURING",0,1,1,0.0012304,0.0060721,0.20263170896395,-7,-9,0,0,0,0,14,2,1,0,0,0,0,0,0,0,0,0,0,0,567,86412.5390625,44676.125
1994,560,565,560565,3,1,3,5651,1,1124,30000,1,0,0,0,0,865,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0001304,0.007664,0.0170146137787056,6,9,1,1,0,1,0,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1187,7273.28466796875,301071.375
1995,666,663,663666,2,1,3,666,1,340,0,0,1,1,0,0,867,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0012714,0.0039692,0.320316436561524,-2,6,0,1,0,0,0,43,1,2,0,0,0,0,2.91,5.1,11.6666666666667,12.9433333333333,18.42,12.9433333333333,149,17638.3359375,109897.34375
1996,365,710,365710,4,1,3,365,1,18,0,0,1,1,0,0,868,0,0,4.01,1,NA,NA,NA,NA,NA,0,0,1,0.1391148,0.0569312,2.44355994604013,-7,3,0,0,0,0,5,16,1,7,995.57,5155.89,864.5,3798.83,1260.58,4084.32,1099.90333333333,4019.81,1175.294,4019.81,5869,3434139.75,1135099.875
1997,200,710,200710,7,1,3,720,1,1084,6700000,1,0,0,0,0,871,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.1420133,0.0236465,6.00567948745057,-7,10,0,NA,0,0,0,0,1,5,4089.52,1977.21,3443.38,1891.75,4905.28,1953.25,11944.97,5477.06333333333,14468.322,5477.06333333333,8225,3753413,1499472.375
1997,316,317,316317,6,1,3,316,1,4.52,120,0,1,1,0,0,870,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0017785,0.003218,0.552672467371038,7,10,1,1,0,1,0,3,2,0,2483.19,2752.07,2916.07,2950.17,2280.82,2642.77,2112.78666666667,2262.84,2164.192,2262.84,295,61149.25390625,161290.53125
1997,317,316,316317,6,1,3,317,1,4.52,31,0,1,1,0,0,869,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.003218,0.0017785,1.80938993533877,10,7,1,1,0,1,3,0,2,0,2483.19,2752.07,2916.07,2950.17,2280.82,2642.77,2262.84,2112.78666666667,2397.204,2112.78666666667,295,161290.53125,61149.25390625
1998,359,369,359369,8,1,3,359,1,1,0,0,1,1,0,0,873,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0146,0.0004826,30.2527973477,7,7,1,NA,0,0,1,4,2,0,148.55,51.1,211.25,73.8,79.11,24.8,112.096666666667,41.4766666666667,169.836,41.4766666666667,360,187779.15625,7916.23486328125
1998,369,359,359369,8,1,3,369,1,1,0,0,1,1,0,0,874,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0004826,0.0146,0.0330547945205479,7,7,1,NA,0,0,4,1,2,0,148.55,51.1,211.25,73.8,79.11,24.8,41.4766666666667,112.096666666667,47.496,112.096666666667,360,7916.23486328125,187779.15625
1998,705,710,705710,7,1,3,705,1,470,NA,0,1,1,0,0,872,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.1471962,0.0025352,58.0609813821395,-7,-4,0,1,0,0,8,1,1,0,50.6,430.85,46.6,432.78,82.9,645.4,135.82,855.956666666667,249.026,855.956666666667,3280,4047430.75,76632.4296875
1999,235,710,235710,12,1,3,721,1,21.45,447000,1,0,0,0,0,878,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.1506723,0.0022583,66.7193464110171,-7,10,0,NA,0,0,3,2,1,0,344.11,118.68,299.26,26.96,390.93,129.7,363.296666666667,149.516666666667,429.676,149.516666666667,9784,4355838.5,197093.46875
1999,365,366,365366,3,1,3,365,1,30,0,0,1,1,0,0,876,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.000217,0.0494669,0.00438677176051056,7,3,0,NA,0,0,8,0,2,0,75.74,554.94,151.32,531,96.71,712.41,100.85,689.926666666667,121.152,689.926666666667,898,13295.72265625,1158450.375
1999,366,365,365366,3,1,3,366,1,30,0,0,1,1,0,0,875,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0494669,0.000217,227.958064516129,3,7,0,NA,0,0,0,8,2,0,75.74,554.94,151.32,531,96.71,712.41,689.926666666667,100.85,729.982,100.85,898,1158450.375,13295.72265625
1999,850,1,1850,10,NA,3,860,NA,14926,780000,1,1,1,0,0,877,0,1,4.01,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.0146244,NA,NA,6,NA,NA,NA,NA,0,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,599379.125
2000,625,651,625651,1,1,1,625,1,20580,5000,0,1,1,0,0,880,0,0,4.01,0,NA,NA,NA,NA,NA,0.5,0,1,0.0091751,0.0023703,3.87086022866304,-6,-7,0,1,0,0,11,19,1,0,27.6,42.3,24,36.79,36.69,64.06,60.24,67.3633333333333,151.784,67.3633333333333,1667,316449,48291.515625
2003,471,475,471475,12,1,3,471,1,NA,NA,0,1,1,0,0,882,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,1,0.0085314,0.0009623,8.86563441754131,4,-4,0,NA,NA,NA,21,4,2,0,169.26,0.81,199.55,31.71,223.97,1.05,303.88,1.34666666666667,396.212,1.34666666666667,963,NA,NA
2003,475,471,471475,12,1,3,475,1,NA,NA,0,1,1,0,0,883,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,1,0.0009623,0.0085314,0.11279508638676,-4,4,0,NA,NA,NA,4,21,2,0,169.26,0.81,199.55,31.71,223.97,1.05,1.34666666666667,303.88,1.776,303.88,963,NA,NA
2004,670,679,670679,7,1,3,670,1,40000,NA,0,1,1,0,0,884,0,1,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0014935,0.009171,0.162850288954312,-2,-10,0,NA,NA,NA,8,NA,1,0,139.6,349.78,114.2,426.99,161.32,427.35,196.096666666667,522.71,217.872,522.71,1040,NA,NA
2008,365,710,365710,10,1,3,365,1,174,0,0,1,1,0,0,887,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,-7,4,0,NA,NA,NA,NA,NA,1,8,34781.38,24724.47,24520.52,20347.57,22926.37,22580.89,22926.37,22580.89,22926.37,22580.89,5869,NA,NA
2008,475,471,471475,8,1,3,475,1,665,300000,0,1,1,0,0,886,0,1,4.01,1,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,-4,4,0,NA,NA,NA,NA,NA,1,2,607.36,2.7,462.06,2.14,423.01,2.53,2.53,423.01,2.53,423.01,963,NA,NA
