"year","gainer","loser","dyad","month","gaintype","procedur","entity","contgain","area","pop","portion","losetype","contlose","entry","exit","number","indep","conflict","version","agreement","rivnumb","rivalry","totdisp","rivtyp2","rivtypold","ps","rivals","conttype","cap_gainer","pop_gainer","cap_loser","pop_loser","caprat","polity.gainer","polity.loser","joint.dem","settle","new.border.settle1","new.border.settle5","tenure.loser","tenure.gainer","simul.transfers","prev.transfers","flow1","flow2","flow1.lag1","flow2.lag1","flow1.lead1","flow2.lead1","gainer_loser_lead3","loser_gainer_lead3","gainer_loser_lead5","loser_gainer_lead5","gainer_loser_lag3","loser_gainer_lag3","gainer_loser_lag5","loser_gainer_lag5","kmdist","gdp.loser","gdp.gainer"
1947,900,200,200900,12,0,3,9005,0,412,0,1,0,0,0,0,623,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.0092938,7579000,0.0912182,49520000,9.81495190341948,10,10,1,NA,0,0,2,2,1,0,NA,NA,NA,NA,680.7,647.24,695.266666666667,739.786666666667,686.52,739.786666666667,NA,NA,NA,NA,16956,327050.41241059,50509.4803990499
1948,20,200,20200,7,1,5,21,1,404519,324000,1,0,0,0,0,628,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0125928,13167000,0.075426,50026000,5.98961311225462,10,10,1,NA,0,0,3,0,1,0,338,874.3,NA,NA,331.4,821,684.966666666667,393.3,761.1,393.3,NA,NA,NA,NA,5401,337457.183631303,93029.1227863429
1949,210,260,210260,4,1,3,260,1,78,9000,0,1,1,0,0,634,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0080646,9956000,NA,NA,NA,10,10,1,NA,NA,NA,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273,NA,58546
1949,211,255,211255,4,1,3,255,1,18,NA,0,1,1,0,0,635,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.0094229,8614000,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,676,NA,44735.901
1949,212,255,212255,4,1,3,255,1,6,NA,0,1,1,0,0,636,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.0027704,294000,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,574,NA,NA
1949,220,255,220255,4,1,3,255,1,7,NA,0,1,1,0,0,637,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0354923,41400000,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,0,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,909,NA,204778.672420444
1949,325,1,1325,4,0,6,520,0,461541,1086000,1,NA,NA,0,0,638,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.018569,46733000,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137786.034181522
1949,651,666,651666,2,1,1,666,1,258,405000,0,1,1,0,0,639,0,1,4.01,0,1246,651666,36,"RIVALRY","ENDURING",0,1,1,0.0056365,19989000,0.0012883,1066000,0.228563825068748,1,10,0,0,0,0,1,13,1,0,0,0.2,0,0,0,0.2,0.433333333333333,0,0.26,0,0,0,0,0,401,NA,NA
1949,663,666,663666,7,1,1,666,1,5607,400000,0,1,1,0,0,640,0,1,4.01,0,1255,663666,13,"RIVALRY","ENDURING",0,1,1,0.0002796,1197000,0.0012883,1066000,4.60765379113019,-10,10,0,0,0,0,1,28,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,NA,NA
1949,750,770,750770,1,1,1,7507,1,139860,2700000,0,1,1,0,0,643,0,1,4.01,0,1339,750770,46,"RIVALRY","ENDURING",0,1,1,0.0514099,353832000,0.0113594,73070000,0.2209574420491,NA,NA,NA,0,0,0,1,2,1,0,214.9,70.9,324.5,184,85.6,79.5,78.8333333333333,105.666666666667,53.98,105.666666666667,184,324.5,184,324.5,696,NA,220901.802794366
1949,760,750,750760,8,1,3,750,1,83,19920,0,1,1,0,0,644,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0.0514099,353832000,NA,-10,NA,0,NA,NA,NA,2,23,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1220,220901.802794366,NA
1949,770,750,750770,1,1,1,7507,1,32024,1320000,0,1,1,0,0,646,0,1,4.01,0,1339,750770,46,"RIVALRY","ENDURING",0,1,1,0.0113594,73070000,0.0514099,353832000,4.52575840273254,NA,NA,NA,0,0,0,2,1,1,1,214.9,70.9,324.5,184,85.6,79.5,105.666666666667,78.8333333333333,79.02,78.8333333333333,324.5,184,324.5,184,696,220901.802794366,NA
1950,750,761,750761,12,1,3,761,1,7298,137158,1,1,NA,0,0,649,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0495623,358293000,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297692.96875
1950,750,220,220750,12,1,3,751,1,10,44786,0,0,0,0,0,648,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0495623,358293000,0.0332216,41736000,0.670299804488492,9,10,1,NA,0,NA,0,3,1,0,20.1,15.1,19.8,12.2,42.1,25.9,25.4333333333333,25.9,23.24,25.9,38.1,10.6,38.1,10.6,6648,332713.96875,297692.96875
1951,290,365,290365,5,1,3,365,1,240,7000,0,1,1,0,0,650,0,0,4.01,1,NA,NA,NA,NA,NA,0.75,1,1,0.0142594,25271000,0.1731629,183190000,12.1437718277066,-7,NA,0,1,0,0,28,7,2,2,NA,NA,NA,NA,NA,NA,NA,NA,313.5,NA,110.7,129.69,110.7,129.69,1138,NA,NA
1951,365,290,290365,5,1,3,290,1,240,7000,0,1,1,0,0,651,0,0,4.01,1,NA,NA,NA,NA,NA,0.75,1,1,0.1731629,183190000,0.0142594,25271000,0.0823467382447395,NA,-7,0,1,0,0,7,28,2,2,NA,NA,NA,NA,NA,NA,NA,NA,361.845,NA,129.69,110.7,129.69,110.7,1138,NA,NA
1952,530,1,1530,9,1,5,531,1,124000,1000000,1,NA,NA,0,0,653,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.002219,20382000,NA,NA,NA,-9,NA,0,NA,NA,NA,NA,11,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11131.9990234375
1953,740,2,2740,12,1,3,741,1,1000,NA,0,0,0,0,0,655,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.0302281,86695000,0.3111584,160184000,10.2936803834842,10,10,1,NA,0,0,0,1,1,2,284,757.5,255,768.3,301,849.1,457.333333333333,896.8,552.02,896.8,255,768.3,255,768.3,10960,2654125,338400.03125
1954,325,1,1325,10,1,3,326,1,223,297000,0,NA,NA,0,0,658,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.01819,48299000,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,0,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,364410.21875
1954,345,1,1345,10,1,3,326,1,516,62725,0,NA,NA,0,0,659,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0066846,17284000,NA,NA,NA,-7,NA,0,NA,NA,NA,NA,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954,750,220,220750,11,1,3,751,1,503,323000,1,0,0,0,0,660,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0464947,382923000,0.0329684,43057000,0.709078669181649,9,10,1,NA,0,0,0,7,1,1,16.1,27,15.5,22.6,23.8,36.4,29.3,45.8666666666667,26.42,45.8666666666667,25.4333333333333,25.9,23.24,25.9,6648,396697.4375,349772.21875
1955,220,620,220620,NA,0,3,620,0,26000,NA,0,1,1,0,0,664,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.0306306,43428000,0.0001895,1126000,0.00618662383368266,10,-7,0,NA,0,NA,4,0,1,0,0.1,2.2,0,0,0,2.8,4.73333333333333,0.133333333333333,7.12,0.133333333333333,0,0,0,0,2004,NA,418025.25
1955,260,1,1260,5,1,NA,260,NA,247476,50200000,1,NA,NA,1,0,665,0,0,4.01,NA,NA,NA,NA,NA,NA,NA,0,0,0.0377847,52364000,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,6,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955,305,1,1305,7,1,NA,305,NA,83869,6947000,1,NA,NA,1,0,666,0,0,4.01,NA,NA,NA,NA,NA,NA,NA,0,0,0.0033667,6947000,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61310.65625
1955,710,713,710713,2,1,3,713,1,1,300,0,1,1,0,0,667,0,1,4.01,1,11292,710713,27,"RIVALRY","ENDURING",0,1,2,0.0913439,609005000,0.0065917,9078000,0.0721635489616712,-8,-8,0,NA,0,0,5,6,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1645,15830.98046875,544019.9375
1955,900,200,200900,11,0,3,9002,0,14,500,1,0,0,0,0,668,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.0067885,9200000,0.0505929,51199000,7.45273624512042,10,10,1,NA,0,0,0,6,1,1,738.9,940.28,660.4,867.35,661,803.22,637.966666666667,785.29,619.22,785.29,706.2,782.32,689.18,782.32,16956,608731.9375,146676.984375
1956,260,211,211260,9,1,3,211,1,1,648,0,1,1,0,0,669,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0375918,52996000,0.0079786,8924000,0.212243095568714,10,10,1,1,0,1,2,7,1,0,466.0954,306.3897,377.6091,315.2332,511.1943,299.2964,521.817233333333,341.640866666667,583.83016,341.640866666667,377.6091,315.2332,377.6091,315.2332,202,92205.6953125,NA
1956,600,230,230600,4,1,3,602,1,19656,1045000,0,0,1,0,0,671,0,0,4.01,1,NA,NA,NA,NA,NA,0,0,1,0.0015641,10396000,0.0107137,29445000,6.8497538520555,-5,-7,0,NA,0,0,17,0,1,2,8.6,2.3,2.06,3.82,10.6,1,13.8,4,13.8,4,1.44666666666667,2.97333333333333,1.26,2.97333333333333,822,191466.90625,19176.8984375
1956,600,1,1600,10,1,3,601,1,349,183000,1,NA,NA,0,0,672,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0015641,10396000,NA,NA,NA,-5,NA,0,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19176.8984375
1956,651,200,200651,6,1,3,651,1,1,NA,0,0,0,0,0,675,0,0,4.01,1,465,200651,5,"RIVALRY","PROTO",0,1,0,0.0052115,23532000,0.0492237,51406000,9.44520771371007,-7,10,0,NA,0,0,1,2,1,1,20.4,63,27.1,67.7,1.9,7.9,6.6,27.3333333333333,10.48,27.3333333333333,38.9333333333333,59.2,57.14,59.2,3475,614828.625,38067.25
1956,740,365,365740,10,1,3,365,1,500,NA,0,1,1,0,0,676,0,0,4.01,1,11014,365740,53,"RIVALRY","ENDURING",0,1,2,0.0314819,89953000,0.1701965,199658000,5.40616989444729,10,NA,NA,NA,0,0,3,0,1,5,0.9,2.9,2.1,3.1,9.6,12.3,16.9,24.6666666666667,10.14,24.6666666666667,0.7,2.46666666666667,0.55,2.46666666666667,7572,NA,408688.3125
1957,260,220,220260,1,1,3,256,1,2567,992000,1,0,1,0,0,677,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0372537,53649000,0.0327303,44311000,0.878578503611722,10,10,1,1,0,1,0,8,1,1,683.3,543,568.6,482,652.9,562,794.066666666667,763.333333333333,969.26,763.333333333333,504.35,493,504.35,493,415,463524.59375,NA
1957,452,200,200452,3,1,5,462,1,33776,429000,1,0,0,0,0,679,0,0,4.01,0,NA,NA,NA,NA,NA,0.5,0,0,0.0006097,6159000,0.0473189,51632000,77.6101361325242,NA,10,NA,NA,NA,NA,0,5,1,0,54.9,114.1,NA,NA,66.2,102.6,63.7666666666667,120.833333333333,62.96,120.833333333333,NA,NA,NA,NA,5112,622461.25,12006.50390625
1958,600,230,230600,4,1,3,602,1,13219,9000,1,0,0,0,0,682,0,0,4.01,1,621,230600,8,"RIVALRY","ENDURING",0,1,1,0.0016877,10987000,0.0107715,29943000,6.38235468388932,-5,-7,0,NA,0,0,19,2,1,3,18.5,6,10.6,1,12.3,5,13.3,8.6,16.12,8.6,7.08666666666667,2.37333333333333,4.708,2.37333333333333,822,208623.5,20570.5703125
1958,651,652,651652,2,1,5,652,0,1187338,29300000,1,1,0,0,0,683,0,0,4.01,0,NA,NA,NA,NA,NA,0.5,0,5,0.0053219,24655000,0.001362,4307000,0.255923636295308,-7,NA,0,NA,0,0,0,4,1,0,0,0,9.9,4,16.4,18.9,7.7,6.33333333333333,5.86,6.33333333333333,3.63333333333333,5.53333333333333,2.68,5.53333333333333,582,NA,43624.2890625
1958,750,770,750770,9,1,3,770,1,1,NA,0,1,1,0,0,684,0,0,4.01,1,1339,750770,46,"RIVALRY","ENDURING",0,1,1,0.0463424,414317000,0.0101953,90915000,0.219999395801685,9,NA,NA,0,0,0,0,11,2,2,13.2,18.7,28.1,18.2,11.4,14.3,20.3333333333333,22.2666666666667,20.6,22.2666666666667,12.5,41.5666666666667,14.18,41.5666666666667,696,55590.58984375,393582.875
1958,770,698,698770,9,1,3,698,1,1,8146,0,0,0,0,0,686,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0101953,90915000,NA,NA,NA,NA,-10,0,NA,NA,NA,26,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1806,NA,55590.58984375
1958,770,750,750770,9,1,3,750,1,1,300,0,1,1,0,0,685,0,0,4.01,1,1339,750770,46,"RIVALRY","ENDURING",0,1,1,0.0101953,90915000,0.0463424,414317000,4.54546702892509,NA,9,NA,0,0,0,11,0,2,2,13.2,18.7,28.1,18.2,11.4,14.3,22.2666666666667,20.3333333333333,25.56,20.3333333333333,41.5666666666667,12.5,40.56,12.5,696,393582.875,55590.58984375
1958,900,200,200900,10,0,3,9002,0,135,3361,1,0,0,0,0,687,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.0072526,9842000,0.0452031,51842000,6.23267517855666,10,10,1,NA,0,0,1,9,1,2,558.5,782.43,694.4,770.22,625.8,744.59,557.7,774.693333333333,554.8,774.693333333333,698.1,837.906666666667,715.66,837.906666666667,16956,624467.0625,160424.40625
1960,91,93,9193,11,1,3,93,1,20720,NA,0,1,1,0,0,688,0,0,4.01,1,10220,91093,22,"RIVALRY","ENDURING",0,1,0,0.0001976,1943000,0.0002055,1411000,1.03997975708502,-1,-8,0,0,0,0,4,3,1,0,0.1,0.1,0.3,1.1,0.1,0.1,0.233333333333333,0.233333333333333,0.64,0.233333333333333,0.466666666666667,0.133333333333333,0.32,0.133333333333333,247,NA,4950.83935546875
1960,520,200,200520,7,1,5,521,1,176120,650000,1,0,0,0,0,707,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0002528,3785000,0.0423343,52372000,167.461629746835,7,10,1,NA,NA,NA,3,0,1,0,0.2,2.5,NA,NA,0.1,2.2,0.233333333333333,3.1,0.18,3.1,NA,NA,NA,NA,6884,671028.25,NA
1961,434,235,235434,8,1,1,434,1,2,12,0,0,0,0,0,709,0,0,4.01,0,638,235434,1,"ISOLATED","ISOLATED",NA,1,0,0.0001202,2106000,0.0018871,8938000,15.6996672212978,2,-9,0,NA,0,NA,29,1,1,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,NA,3753,49815.14453125,2481.31494140625
1961,471,200,200471,2,1,5,472,1,42945,840000,0,0,0,0,0,711,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0003937,5401000,0.0400909,52807000,101.831089662179,-6,10,0,NA,0,NA,4,1,1,0,23,2.6,1.3,2,18.7,2.5,15.9333333333333,2.3,12.48,2.3,1.3,2,1.3,2,5434,685483.8125,11444.8984375
1961,475,200,200475,2,1,5,472,1,45325,NA,0,0,0,0,0,712,0,0,4.01,0,NA,NA,NA,NA,NA,0.5,0,0,0.0041199,43515000,0.0400909,52807000,9.73103716109614,8,10,1,NA,0,NA,4,1,1,0,218.8,238.5,227.2,255.9,205.3,206.7,223.9,208.466666666667,260.66,208.466666666667,227.2,255.9,227.2,255.9,5009,685483.8125,106273
1961,710,775,710775,10,1,3,775,1,161,0,0,1,1,0,0,716,0,0,4.01,1,1301,710775,3,"RIVALRY","PROTO",0.25,1,1,0.1049435,669392000,0.0026011,22200000,0.0247857180292252,-8,8,0,1,0,0,1,12,1,0,41.5,20.6,6.6,24.9,17.1,28.6,28.9,15.3666666666667,25.02,15.3666666666667,19.3,3.33333333333333,18.52,3.33333333333333,3222,NA,493618.375
1961,750,235,235750,12,1,1,752,1,4193,649660,1,0,0,0,0,717,0,1,4.01,0,649,235750,3,"RIVALRY","PROTO",0.25,1,0,0.0487279,442372000,0.0018871,8938000,0.0387272999657281,9,-9,0,NA,0,0,29,14,1,0,1.8,0.6,0.5,0.7,0.6,0.7,0.333333333333333,0.433333333333333,0.36,0.433333333333333,0.6,0.733333333333333,0.64,0.733333333333333,7843,49815.14453125,447946.03125
1961,790,710,710790,10,1,3,710,1,780,31200,0,1,1,0,0,718,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0007462,9413000,0.1049435,669392000,140.637228625033,-10,-8,0,1,0,0,12,6,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3159,493618.375,9706.482421875
1963,70,2,270,7,1,3,2,1,2,100,0,1,1,0,0,726,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.0076685,40790000,0.2079665,189242000,27.1195801004108,-6,10,0,1,0,0,0,5,1,2,661,850.2,640,782.5,709,1023.3,744.333333333333,1024.76666666667,801.8,1024.76666666667,573.333333333333,812.266666666667,545.8,812.266666666667,3024,3643977,281798.65625
1963,260,210,210260,8,1,3,210,1,1,NA,0,1,1,0,0,727,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.03977,57606000,0.0065851,11967000,0.16557958259995,10,10,1,1,0,0,0,0,1,1,1448.3,1200,1234.4,1052,1712.1,1338,1823.1,1587.66666666667,2007.86,1587.66666666667,1129.36666666667,951.666666666667,981.92,951.666666666667,273,180959.28125,NA
1963,770,710,710770,3,1,3,710,1,1942,9136,0,1,1,0,0,730,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0107416,107099000,0.1071027,696552000,9.97083302301333,NA,-8,0,0,0,0,14,5,1,0,12.8,5.9,2.6,4.2,40.3,16.3,37.9,21.0333333333333,34.76,21.0333333333333,9.46666666666667,3.9,7.34,3.9,3910,604790.375,70756
1963,820,200,200820,10,1,5,824,0,124967,778000,1,0,0,0,0,733,0,0,4.01,0,NA,NA,NA,NA,NA,0.5,0,0,0.0014998,10514000,0.0371322,53625000,24.758101080144,10,10,1,NA,0,0,0,4,3,0,0,0,0,0,0,0,30.1666666666667,47.4666666666667,50.88,47.4666666666667,0,0,0,0,10538,724527.9375,25910.87109375
1963,820,200,200820,10,1,5,823,0,76115,478000,1,0,0,0,0,732,0,0,4.01,0,NA,NA,NA,NA,NA,0.5,0,0,0.0014998,10514000,0.0371322,53625000,24.758101080144,10,10,1,NA,0,0,0,4,3,0,0,0,0,0,0,0,30.1666666666667,47.4666666666667,50.88,47.4666666666667,0,0,0,0,10538,724527.9375,25910.87109375
1963,820,200,200820,10,1,5,830,1,583,1733000,1,0,0,0,0,731,0,0,4.01,0,NA,NA,NA,NA,NA,0.5,0,0,0.0014998,10514000,0.0371322,53625000,24.758101080144,10,10,1,NA,0,0,0,4,3,0,0,0,0,0,0,0,30.1666666666667,47.4666666666667,50.88,47.4666666666667,0,0,0,0,10538,724527.9375,25910.87109375
1963,850,210,210850,5,1,3,851,1,412781,751000,1,0,0,0,0,734,0,1,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.0127352,100832000,0.0065851,11967000,0.517078648156291,-5,10,0,NA,0,0,0,14,1,0,15.3,1.3,20.1,1.5,95.1,7,101.066666666667,18.5,92.14,18.5,41.4,12.5333333333333,55.7,12.5333333333333,11349,180959.28125,160350.390625
1964,510,511,510511,4,1,5,511,1,942003,11400000,1,1,1,0,0,736,0,0,4.01,0,NA,NA,NA,NA,NA,0.5,0,3,0.0006954,11055000,1.74e-05,335000,0.0250215703192407,-6,NA,0,NA,0,NA,NA,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,13657.564453125
1965,663,670,663670,8,1,3,670,1,750,750,0,1,1,0,0,740,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.000716,1909000,0.0016511,4793000,2.30600558659218,-9,-10,0,0,0,0,1,13,2,0,5.7,5.3,5.5,3.8,6.8,5.1,6.53333333333333,6.13333333333333,8.8,6.13333333333333,2.33333333333333,4.63333333333333,1.8,4.63333333333333,1323,NA,10566.119140625
1965,670,663,663670,8,1,3,663,1,750,750,0,1,1,0,0,741,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0016511,4793000,0.000716,1909000,0.433650293743565,-10,-9,0,0,0,0,13,1,2,0,5.7,5.3,5.5,3.8,6.8,5.1,6.13333333333333,6.53333333333333,6.596,6.53333333333333,4.63333333333333,2.33333333333333,4.74,2.33333333333333,1323,10566.119140625,NA
1967,666,652,652666,6,1,1,652,1,1710,60000,0,1,1,0,0,749,0,1,4.01,0,1252,652666,51,"RIVALRY","ENDURING",0,1,1,0.0015568,2715000,0.0013999,5680000,0.899216341212744,9,-7,0,0,0,0,1,4,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,183,14587.9873046875,26525.341796875
1967,666,651,651666,6,1,1,651,1,53242,418800,0,1,1,0,0,748,0,1,4.01,0,1246,651666,36,"RIVALRY","ENDURING",0,1,1,0.0015568,2715000,0.0064842,30892000,4.16508221993834,9,-7,0,0,0,0,13,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,65930.4609375,26525.341796875
1967,666,663,663666,6,1,1,663,1,5878,674500,0,1,1,0,0,750,0,1,4.01,0,1255,663666,13,"RIVALRY","ENDURING",0,1,1,0.0015568,2715000,0.0007356,2038000,0.472507708119219,9,-9,0,0,0,0,15,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,12200.1689453125,26525.341796875
1967,698,200,200698,NA,1,3,698,1,73,85,0,0,0,0,0,752,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0.0327035,54959000,NA,-10,10,0,NA,NA,NA,3,35,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5840,816047.25,NA
1968,740,2,2740,6,1,3,NA,0,100,NA,0,0,0,0,0,756,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.0492219,101011000,0.2039257,200706000,4.14298716628168,10,10,1,NA,0,0,5,4,1,3,4318.5,3528.6,3213.1,3212.7,5206.3,4094.1,6395.33333333333,4886.9,7813.62,4886.9,3017.53333333333,2745.33333333333,2518.84,2745.33333333333,10960,4715990,1231912.25
1968,750,770,750770,2,1,3,770,1,7000,NA,0,1,1,0,0,757,0,0,4.01,1,1339,750770,46,"RIVALRY","ENDURING",0,1,1,0.0504457,515414000,0.0112048,122212000,0.222116057463768,9,NA,NA,0,0,0,10,2,2,4,0,0.3,2.8,0.2,0,0,0.2,0,0.136,0,7,10.6666666666667,12.5,10.6666666666667,696,97614.8203125,586002.25
1968,770,750,750770,2,1,3,750,1,780,187200,0,1,1,0,0,758,0,0,4.01,1,1339,750770,46,"RIVALRY","ENDURING",0,1,1,0.0112048,122212000,0.0504457,515414000,4.50215086391547,NA,9,NA,0,0,0,2,10,2,4,0,0.3,2.8,0.2,0,0,0,0.2,0,0.2,10.6666666666667,7,15.56,7,696,586002.25,97614.8203125
1969,600,230,230600,6,1,3,605,1,1505,51517,1,0,0,0,0,760,0,0,4.01,1,621,230600,8,"RIVALRY","ENDURING",0,1,1,0.0021167,14598000,0.0100786,33427000,4.76146832333349,-9,-7,0,NA,0,0,30,8,1,4,24.94,17.46,19.22,19.2,26.32,20.52,33.07,26.9633333333333,51.328,26.9633333333333,21.7066666666667,14.1,24.064,14.1,822,459052.84375,42891.47265625
1969,670,690,670690,12,1,3,690,1,2850,2080,0,1,1,0,0,761,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0026579,5521000,0.0013144,685000,0.49452575341435,-10,-9,0,1,0,0,4,5,2,0,10.3,1,9.3,0.7,14.1,2,2.16666666666667,22.1,3.52,22.1,0.666666666666667,5.86666666666667,0.52,5.86666666666667,562,NA,NA
1969,690,670,670690,12,1,3,670,1,2850,2080,0,1,1,0,0,762,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0013144,685000,0.0026579,5521000,2.02213937918442,-9,-10,0,1,0,0,5,4,2,0,10.3,1,9.3,0.7,14.1,2,22.1,2.16666666666667,51.92,2.16666666666667,5.86666666666667,0.666666666666667,5,0.666666666666667,562,NA,NA
1971,93,2,293,4,0,3,93,1,6,2116,0,0,0,0,0,765,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.0002635,1889000,0.1688821,207661000,640.918785578748,-8,10,0,NA,0,0,2,4,1,1,74,69.75,65.5,72.3,87,69.22,102.333333333333,120.253333333333,129.6,120.253333333333,59.1666666666667,69.83,51.1,69.83,3103,5034354.5,NA
1971,630,696,630696,11,1,1,696,1,1,100,0,1,1,0,0,766,0,1,4.01,0,NA,NA,NA,NA,NA,0.5,0,4,0.0067028,29484000,0.0003327,260000,0.049635973026198,-10,-8,0,NA,NA,NA,0,18,1,1,NA,5.9,NA,NA,NA,4.9,32.7,11.2,52.88,11.2,NA,NA,NA,NA,1262,NA,514093.96875
1971,630,696,630696,11,1,2,696,1,1,100,0,1,1,0,0,767,0,0,4.01,0,NA,NA,NA,NA,NA,0.5,0,1,0.0067028,29484000,0.0003327,260000,0.049635973026198,-10,-8,0,NA,NA,NA,0,18,1,0,NA,5.9,NA,NA,NA,4.9,32.7,11.2,52.88,11.2,NA,NA,NA,NA,1262,NA,514093.96875
1971,750,770,750770,12,1,1,770,1,13361,5000000,0,1,1,0,0,774,0,1,4.01,0,1339,750770,46,"RIVALRY","ENDURING",0,1,1,0.0530791,551226000,0.0085843,62425000,0.161726555273168,9,NA,NA,0,0,0,0,5,2,6,0,0.33,0,0.27,0,0.05,0.0266666666666667,0,1.028,0,0.19,0,0.294,0,696,118727.6015625,673742.5
1971,770,750,750770,12,1,1,750,1,315,75600,0,1,1,0,0,775,0,0,4.01,0,1339,750770,46,"RIVALRY","ENDURING",0,1,1,0.0085843,62425000,0.0530791,551226000,6.18327644653612,NA,9,NA,0,0,0,5,0,2,6,0,0.33,0,0.27,0,0.05,0,0.0266666666666667,5.406,0.0266666666666667,0,0.19,0.92,0.19,696,673742.5,118727.6015625
