"year","month","gainer","gaintype","procedur","entity","contgain","area","pop","portion","loser","losetype","contlose","entry","exit","number","indep","conflict","version","agreement","dyad","rivnumb","rivalry","totdisp","rivtyp2","rivtypold","ps","rivals","begin","conttype","col.conttype","any.cont","cap_gainer","pop_gainer","cap_loser","pop_loser","caprat","polity.gainer","polity.loser","joint.dem","settle","new.border.settle1","new.border.settle5","tenure.loser","tenure.gainer","simul.transfers","prev.transfers","flow1","flow2","flow1.lag1","flow2.lag1","flow1.lead1","flow2.lead1","gainer_loser_lead3","loser_gainer_lead3","gainer_loser_lead5","loser_gainer_lead5","gainer_loser_lag3","loser_gainer_lag3","gainer_loser_lag5","loser_gainer_lag5","agg_lead3","agg_lead5","agg_lag3","agg_lag5","kmdist","gdp.loser","gdp.gainer","agg_gdp"
1921,12,310,1,3,305,1,225,39525,0,305,1,1,0,0,531,0,0,4.01,0,305310,797,305310,2,"ISOLATED","ISOLATED",0.25,1,1919,1,0,1,0.0046808,8029000,0.0065644,6504000,1.40240984447103,-1,8,0,0,0,0,0,1,1,0,26.33,35.85,21.08,45,0.19,71.38,1.40097203333333,39.08,19.45858322,34.912,NA,NA,NA,NA,40.4809720333333,54.37058322,NA,NA,238,29663.990685,NA,NA
1919,9,325,1,3,326,1,96,229510,1,305,1,0,0,0,489,0,1,4.01,1,305325,NA,NA,NA,NA,NA,0.5,0,1919,1,0,1,0.0449902,36070000,0.0065604,6420000,0.145818422678717,-1,4,0,0,0,0,1,0,2,0,NA,NA,NA,NA,21.71,22.85,14.57,19.1533333333333,12.322,18.526,NA,NA,NA,NA,33.7233333333333,30.848,NA,NA,823,24959.2644655714,130530.552311725,155489.816777297
1919,9,325,1,3,305,1,18941,1178786,0,305,1,1,0,0,490,0,1,4.01,1,305325,NA,NA,NA,NA,NA,0.5,0,1919,1,0,1,0.0449902,36070000,0.0065604,6420000,0.145818422678717,-1,4,0,0,0,0,1,0,2,0,NA,NA,NA,NA,21.71,22.85,14.57,19.1533333333333,12.322,18.526,NA,NA,NA,NA,33.7233333333333,30.848,NA,NA,823,24959.2644655714,130530.552311725,155489.816777297
1919,9,345,1,3,300,1,53636,1931802,0,305,1,1,0,0,492,0,1,4.01,1,305345,802,305345,2,"ISOLATED","ISOLATED",0.5,1,1919,1,0,1,0.0057868,11710000,0.0065604,6420000,1.13368355567844,NA,4,0,0,0,0,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542,24959.2644655714,NA,NA
1920,10,305,1,3,345,1,5055,392431,0,345,1,1,0,0,505,0,0,4.01,0,305345,802,305345,2,"ISOLATED","ISOLATED",0.5,1,1919,1,0,1,0.0056447,6455000,0.0059559,11882000,1.05513136216274,8,NA,NA,0,0,0,2,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542,19413.7623289633,26798.489544,46212.2518729633
1920,6,315,1,3,310,1,53320,2940374,0,310,1,1,0,0,507,0,1,4.01,1,310315,NA,NA,NA,NA,NA,0.25,0,1918,1,0,1,0.0106993,13530000,0.0039827,7950000,0.372239305375118,7,-1,0,0,0,0,0,2,1,0,16.7,4.72,NA,NA,27.9,10.73,35.8133333333333,10.0566666666667,36.06,17.772,NA,NA,NA,NA,45.87,53.832,NA,NA,476,23380.644866192,45014.6670515688,68395.3119177608
1938,11,310,1,3,317,1,11826,1027450,0,315,1,1,0,0,576,0,0,4.01,1,310315,806,310315,2,"ISOLATED","ISOLATED",0.25,1,1918,1,0,1,0.0046944,9167000,0.0130477,14600000,2.77941802999318,-1,7,0,1,0,0,0,18,1,1,8,6,8.7,5.66,NA,NA,NA,NA,NA,NA,5.87333333333333,6.35,5.702,6.706,NA,NA,12.2233333333333,13.412,476,NA,41892.6808740486,NA
1939,3,310,1,1,315,1,11094,522124,0,315,1,1,0,0,579,0,0,4.01,0,310315,806,310315,2,"ISOLATED","ISOLATED",0.25,1,1918,1,0,1,0.0042844,9227000,0.0121637,14680000,2.83906731397629,-1,0,0,1,0,0,1,19,1,2,NA,NA,8,6,NA,NA,NA,NA,NA,NA,5.87333333333333,7.01666666666667,5.914,6.858,NA,NA,12.89,13.716,476,NA,45062.9378050577,NA
1945,4,315,1,3,315,1,22922,1000000,0,310,1,1,NA,0,594,0,1,4.01,1,310315,NA,NA,NA,NA,NA,0.25,0,1945,1,0,1,0.0068648,14150000,0.0036055,9024000,0.525215592588276,10,-2,0,1,0,0,0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476,NA,NA,NA
1947,2,315,1,3,310,1,1,NA,0,310,1,1,0,0,614,0,1,4.01,1,310315,NA,NA,NA,NA,NA,0.25,0,1945,1,0,1,0.0120438,12160000,0.0037017,9079000,0.307353160962487,2,-6,0,1,0,0,2,2,1,4,NA,NA,NA,NA,21.2,22.77,NA,7.59,NA,4.554,NA,NA,NA,NA,NA,NA,NA,NA,476,27711.4422808741,NA,NA
1920,6,345,1,3,310,1,71540,4095258,0,310,1,1,0,0,510,0,1,4.01,1,310345,811,310345,2,"ISOLATED","ISOLATED",0.25,1,1918,1,0,1,0.0059559,11882000,0.0039827,7950000,0.668698265585386,NA,-1,0,0,0,0,0,2,1,0,NA,NA,NA,NA,0.73,2.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,346,23380.644866192,19413.7623289633,42794.4071951553
1920,6,360,1,3,310,1,108289,5200000,0,310,1,1,0,0,512,0,1,4.01,1,310360,815,310360,3,"RIVALRY","PROTO",0.25,1,1918,1,0,1,0.0081846,15541000,0.0039827,7950000,0.486608997385333,-4,-1,0,0,0,0,0,6,1,0,0.97,0.48,NA,NA,3.34,3.27,9.94,4.63,10.632,5.006,NA,NA,NA,NA,14.57,15.638,NA,NA,639,23380.644866192,NA,NA
1945,4,315,1,2,317,1,38456,2450096,1,317,1,NA,NA,0,595,0,0,4.01,0,315317,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0068648,14150000,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295,NA,NA,NA
1945,6,365,1,3,315,1,7000,NA,0,315,1,1,0,0,599,0,0,4.01,1,315365,NA,NA,NA,NA,NA,0.75,1,1945,1,0,1,0.1182072,177300000,0.0068648,14150000,0.0580742966587484,NA,10,NA,0,0,0,0,22,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654,NA,NA,NA
1997,6,316,1,3,317,1,4.52,31,0,317,1,1,0,0,869,0,0,4.01,1,316317,NA,NA,NA,NA,NA,0.5,0,1993,1,0,1,0.003218,10304000,0.0017785,5383000,0.552672467371038,10,7,1,1,0,1,3,0,2,0,2483.19,2752.07,2916.07,2950.17,2280.82,2642.77,2262.84,2112.78666666667,2397.204,2164.192,2593.64666666667,2762.35,NA,NA,4375.62666666667,4561.396,5355.99666666667,NA,295,70010.8125,191513.53125,261524.34375
1997,6,317,1,3,316,1,4.52,120,0,316,1,1,0,0,870,0,0,4.01,1,316317,NA,NA,NA,NA,NA,0.5,0,1993,1,0,1,0.0017785,5383000,0.003218,10304000,1.80938993533877,7,10,1,1,0,1,0,3,2,0,2483.19,2752.07,2916.07,2950.17,2280.82,2642.77,2112.78666666667,2262.84,2164.192,2397.204,2762.35,2593.64666666667,NA,NA,4375.62666666667,4561.396,5355.99666666667,NA,295,191513.53125,70010.8125,261524.34375
1870,10,325,1,5,327,1,11790,723161,1,327,1,NA,0,0,203,0,0,4.01,0,325327,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0313085,25860000,NA,NA,NA,-4,-9,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68615.5993120326,NA
1914,10,325,1,1,339,1,5,NA,0,339,1,1,0,0,453,0,0,4.01,0,325339,10835,325339,5,"RIVALRY","PROTO",0.25,1,1914,4,0,1,0.0256768,35890000,0.0001837,724000,0.00715431829511466,-1,-2,0,NA,NA,NA,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,134599.279384569,NA
1939,4,325,1,1,339,1,28748,1003124,1,339,1,NA,0,0,581,0,1,4.01,0,325339,10835,325339,5,"RIVALRY","PROTO",0.25,1,1914,4,0,1,0.0270297,44020000,0.0002976,1070000,0.0110101111000122,-9,0,0,NA,0,0,14,17,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,225822.589334544,NA
1947,2,339,1,3,339,1,5,NA,0,325,1,1,0,0,615,0,1,4.01,1,325339,NA,NA,NA,NA,NA,0.25,0,1944,4,0,1,0.0008438,1154000,0.0182076,45720000,21.5780990756103,-9,8,0,NA,0,0,2,3,1,2,NA,NA,NA,NA,0.1,0,0.0333333333333333,0,0.04,0.02,NA,NA,NA,NA,0.0333333333333333,0.06,NA,NA,600,201081.306999488,NA,NA
1920,11,325,1,3,326,1,5271,404309,0,345,1,1,0,0,508,0,0,4.01,1,325345,NA,NA,NA,NA,NA,0.25,0,1919,1,0,1,0.0353232,36370000,0.0059559,11882000,0.168611564071205,-1,NA,0,0,0,0,2,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,722,19413.7623289633,134748.731587152,154162.493916116
1920,11,345,1,3,326,1,1,1000,0,325,1,1,0,0,509,0,0,4.01,1,325345,NA,NA,NA,NA,NA,0.25,0,1919,1,0,1,0.0059559,11882000,0.0353232,36370000,5.93079131617388,NA,-1,0,0,0,0,0,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,722,134748.731587152,19413.7623289633,154162.493916116
1924,1,325,1,3,345,1,17,49806,0,345,1,1,0,0,544,0,0,4.01,1,325345,838,325345,7,"RIVALRY","ENDURING",0.25,1,1919,1,0,1,0.0349371,38780000,0.0075731,12607000,0.216763841303371,-4,0,0,0,0,0,6,2,2,2,24.28,16.14,22.09,15.45,31.08,65.05,32.4233333333333,33.5133333333333,25.652,32.458,NA,NA,NA,NA,65.9366666666667,58.11,NA,NA,722,23132.7495316214,163979.796934708,187112.546466329
1924,1,345,1,3,325,1,1,NA,0,325,1,1,0,0,546,0,0,4.01,1,325345,838,325345,7,"RIVALRY","ENDURING",0.25,1,1919,1,0,1,0.0075731,12607000,0.0349371,38780000,4.61331555109532,0,-4,0,0,0,0,2,6,2,2,24.28,16.14,22.09,15.45,31.08,65.05,33.5133333333333,32.4233333333333,32.458,25.652,NA,NA,NA,NA,65.9366666666667,58.11,NA,NA,722,163979.796934708,23132.7495316214,187112.546466329
1947,2,345,1,3,325,1,3600,NA,0,325,1,1,0,0,616,0,1,4.01,1,325345,838,325345,7,"RIVALRY","ENDURING",0,1,1944,1,0,1,0.00589,15539000,0.0182076,45720000,3.09127334465195,-7,8,0,1,0,0,2,2,1,4,NA,NA,NA,NA,18.9,33.5,17.7333333333333,30.8333333333333,20.22,31.96,NA,NA,NA,NA,48.5666666666667,52.18,NA,NA,722,201081.306999488,32386.5797735401,233467.886773028
1947,2,350,1,3,3353,1,2681,115343,0,325,1,0,0,0,617,0,1,4.01,1,325350,NA,NA,NA,NA,NA,NA,0,1944,4,0,1,0.0033106,7500000,0.0182076,45720000,5.49978855796532,8,8,1,NA,0,0,2,0,1,0,NA,NA,NA,NA,11.3,16.5,6.96666666666667,19.8666666666667,7.66,27.38,NA,NA,NA,NA,26.8333333333333,35.04,NA,NA,1002,201081.306999488,22753.1332182229,223834.440217711
1889,8,325,0,1,520,0,259000,400000,0,511,1,0,0,0,322,0,1,4.01,0,325511,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.038127,30040000,NA,NA,NA,-4,NA,0,NA,NA,NA,NA,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5905,NA,87302.7065269856,NA
1936,5,325,0,1,530,0,906499,7000000,1,530,1,NA,0,0,571,0,1,4.01,0,325530,857,325530,6,"RIVALRY","PROTO",0.5,1,NA,0,0,0,0.039338,42960000,0.0137471,13634000,0.349461080888708,-9,NA,0,NA,0,0,0,14,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4386,NA,187815.272296281,NA
1912,5,325,0,1,3353,0,2681,100198,0,640,1,0,0,0,439,0,1,4.01,0,325640,863,325640,14,"RIVALRY","ENDURING",0,1,1861,4,2,1,0.0392625,35030000,0.0158286,25700000,0.403148042024833,-1,-1,0,NA,0,0,3,1,2,0,4.24,1.24,32.78,0.01,11.04,17.9,NA,NA,NA,NA,9.43666666666667,27.5966666666667,11.114,23.352,NA,NA,37.0333333333333,46.704,1725,NA,132713.574128081,NA
1912,3,325,0,1,620,0,1051539,523176,1,640,1,0,0,0,440,0,1,4.01,0,325640,863,325640,14,"RIVALRY","ENDURING",0,1,1861,4,2,1,0.0392625,35030000,0.0158286,25700000,0.403148042024833,-1,-1,0,NA,0,0,3,1,2,0,4.24,1.24,32.78,0.01,11.04,17.9,NA,NA,NA,NA,9.43666666666667,27.5966666666667,11.114,23.352,NA,NA,37.0333333333333,46.704,1725,NA,132713.574128081,NA
1925,12,325,0,3,651,0,400,NA,0,651,1,1,0,0,548,0,0,4.01,1,325651,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0311098,39110000,NA,NA,NA,-6,4,0,NA,NA,NA,3,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2082,NA,175159.203717866,NA
1925,12,651,1,3,620,1,1,NA,0,325,0,0,0,0,549,0,0,4.01,1,325651,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,0.0311098,39110000,NA,4,-6,0,NA,NA,NA,3,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2082,175159.203717866,NA,NA
1847,10,337,1,2,336,1,1127,168198,1,336,1,NA,0,0,102,0,0,4.01,0,336337,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0035343,1580000,NA,NA,NA,-10,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,4,339,1,3,350,1,1,NA,0,350,1,1,0,0,454,0,0,4.01,1,339350,NA,NA,NA,NA,NA,0.25,0,1914,1,0,1,0.0001837,724000,0.0022133,4604000,12.0484485574306,-2,10,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,475,11904.8062734761,NA,NA
1913,8,345,1,3,355,1,27625,1000000,0,355,1,1,0,0,442,0,1,4.01,1,345355,897,345355,8,"RIVALRY","ENDURING",0,1,1908,1,0,1,0.0017764,3003000,0.015734,4500000,8.85723936050439,NA,NA,NA,NA,0,0,26,NA,1,0,NA,NA,0.09,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,321,NA,5028.90958579173,NA
1919,11,345,1,3,355,1,2500,112500,0,355,1,1,0,0,491,0,1,4.01,1,345355,897,345355,8,"RIVALRY","ENDURING",0,1,1908,1,0,1,0.0057868,11710000,0.0012727,5150000,0.219931568397042,NA,-3,0,NA,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,321,NA,NA,NA
1878,7,345,1,3,640,1,11097,222732,0,640,1,1,0,0,239,0,1,4.01,1,345640,NA,NA,NA,NA,NA,NA,0,1878,1,0,1,0.0007711,1428000,0.0266848,34409000,34.6061470626378,NA,-10,0,NA,NA,NA,2,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1163,NA,NA,NA
1913,5,345,1,3,640,1,7020,NA,0,640,1,1,0,0,443,0,1,4.01,1,345640,919,345640,2,"ISOLATED","ISOLATED",0.25,1,1878,1,0,1,0.0017764,3003000,0.0175788,21331000,9.89574420175636,NA,-1,0,NA,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1163,NA,5028.90958579173,NA
1878,7,348,1,3,640,1,4610,100000,0,640,1,1,0,0,241,0,1,4.01,1,348640,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,0.0266848,34409000,NA,NA,-10,0,NA,NA,NA,2,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880,11,348,1,3,640,1,520,NA,0,640,1,1,0,0,251,0,0,4.01,1,348640,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,0.0185241,25329000,NA,NA,-10,0,NA,NA,NA,4,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880,11,640,1,3,348,1,1,200,0,348,1,1,0,0,253,0,0,4.01,1,348640,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0185241,25329000,NA,NA,NA,-10,NA,0,NA,NA,NA,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,5,348,1,3,640,1,5200,NA,0,640,1,1,0,0,444,0,1,4.01,1,348640,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,0.0175788,21331000,NA,NA,-1,0,NA,NA,NA,0,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,8,350,1,3,355,1,19110,1703000,0,355,1,1,0,0,445,0,1,4.01,1,350355,923,350355,10,"RIVALRY","ENDURING",0,1,1913,1,0,1,0.0073417,2744000,0.015734,4500000,2.14310037184848,10,NA,NA,0,0,0,26,0,1,0,0.55,0.36,1.5,0.16,NA,NA,NA,NA,NA,NA,0.0575517,1.81,0.03853102,1.64,NA,NA,1.8675517,3.28,453,NA,5558.63691362999,NA
1919,11,350,1,3,355,1,6400,320000,0,355,1,1,0,0,493,0,1,4.01,1,350355,923,350355,10,"RIVALRY","ENDURING",0,1,1913,1,0,1,0.0027839,4674000,0.0012727,5150000,0.457164409641151,NA,-3,0,1,0,0,1,2,1,1,NA,NA,NA,NA,0.31,2.17,1.26666666666667,1.24333333333333,1.082,1.682,NA,NA,NA,NA,2.51,2.764,NA,NA,453,NA,10249.645980212,NA
1881,7,350,1,3,640,1,13364,293000,0,640,1,1,0,0,258,0,0,4.01,1,350640,929,350640,17,"RIVALRY","ENDURING",0,1,1828,1,0,1,0.0041182,1725000,0.0223994,25459000,5.43912388907775,10,-10,0,0,0,0,5,18,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,806,NA,3670.19328760859,NA
1897,5,640,1,3,350,1,1,200,0,350,1,1,0,0,364,0,1,4.01,1,350640,929,350640,17,"RIVALRY","ENDURING",0,1,1828,1,0,1,0.0242576,27627000,0.0021064,2451000,0.086834641514412,-10,10,0,0,0,0,34,21,1,1,1.84,1.34,2.89,1.72,3.24,2.04,2.37333333333333,1.57,2.356,1.692,2.24,1.86,2.63,1.812,3.94333333333333,4.048,4.1,3.624,806,5303.43622476026,NA,NA
1913,12,350,1,3,640,1,3771,3000000,0,640,1,1,0,0,446,0,0,4.01,1,350640,929,350640,17,"RIVALRY","ENDURING",0,1,2,1,0,1,0.0073417,2744000,0.0175788,21331000,2.39437732405301,10,-1,0,0,0,0,0,0,1,2,0.7,0.26,1.66,1.14,NA,NA,NA,NA,NA,NA,1.03,1.81333333333333,1.092,2.102,NA,NA,2.84333333333333,4.204,806,NA,5558.63691362999,NA
1913,5,350,1,3,640,1,24354,1500000,0,640,1,1,0,0,448,0,1,4.01,1,350640,929,350640,17,"RIVALRY","ENDURING",0,1,2,1,0,1,0.0073417,2744000,0.0175788,21331000,2.39437732405301,10,-1,0,0,0,0,0,0,1,3,0.7,0.26,1.66,1.14,NA,NA,NA,NA,NA,NA,1.03,1.81333333333333,1.092,2.102,NA,NA,2.84333333333333,4.204,806,NA,5558.63691362999,NA
1974,8,640,1,1,352,1,3640,250000,0,352,1,1,0,0,789,0,1,4.01,0,352640,938,352640,15,"RIVALRY","ENDURING",0,1,1960,4,0,1,0.0086276,39037000,0.0001459,641000,0.0169108442672354,9,10,1,0,0,0,0,0,1,0,4.76,1,5.01,1.03,0.06,5.34,0.06,2.96666666666667,0.036,1.87,3.04333333333333,1.89,2.154,1.312,3.02666666666667,1.906,4.93333333333333,2.624,456,4315.8544921875,288746.59375,293062.448242188
1974,8,640,1,1,352,1,3640,250000,0,352,1,1,0,0,789,0,1,4.01,0,352640,938,352640,15,"RIVALRY","ENDURING",0,1,1974,1,0,1,0.0086276,39037000,0.0001459,641000,0.0169108442672354,9,10,1,0,0,0,0,0,1,1,4.76,1,5.01,1.03,0.06,5.34,0.06,2.96666666666667,0.036,1.87,3.04333333333333,1.89,2.154,1.312,3.02666666666667,1.906,4.93333333333333,2.624,456,4315.8544921875,288746.59375,293062.448242188
1913,5,360,1,3,355,1,6959,286000,0,355,1,1,0,0,450,0,1,4.01,1,355360,943,355360,3,"RIVALRY","PROTO",0,1,1908,1,0,1,0.0053402,7352000,0.015734,4500000,2.94633159806749,-4,NA,0,1,0,0,26,47,1,0,1.65,0.29,2.64,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317,NA,22029.0088225433,NA
1940,6,355,1,3,360,1,7421,NA,0,360,1,1,0,0,584,0,0,4.01,1,355360,944,355360,1,"ISOLATED","ISOLATED",0,1,1908,1,0,1,0.0023735,6340000,0.0118268,15910000,4.98285232778597,-10,-7,0,1,0,0,0,22,1,1,1.5,0.5,2.5,0.1,3.3,1.3,3.3,7.03333333333333,2.84,6.52,0.09,2.15,0.09,1.75,10.3333333333333,9.36,2.24,3.5,317,NA,18362.6425486748,NA
1913,5,355,1,3,640,1,68250,NA,0,640,1,1,0,0,449,0,1,4.01,1,355640,949,355640,4,"RIVALRY","PROTO",0,1,1908,1,0,1,0.015734,4500000,0.0175788,21331000,1.11724926909877,NA,-1,0,0,0,0,0,26,1,0,1.19,0.79,2.67,3.35,NA,NA,NA,NA,NA,NA,5.92,3.31666666666667,6.2,3.576,NA,NA,9.23666666666667,7.152,866,NA,NA,NA
1998,8,369,1,3,359,1,1,0,0,359,1,1,0,0,873,0,0,4.01,1,359369,NA,NA,NA,NA,NA,0.5,0,1991,1,0,1,0.0146,50861000,0.0004826,4378000,0.0330547945205479,7,7,1,NA,0,0,1,4,2,0,148.55,51.1,211.25,73.8,79.11,24.8,112.096666666667,41.4766666666667,169.836,47.496,233.883333333333,70.4333333333333,190.79,87.886,153.573333333333,217.332,304.316666666667,175.772,360,11470.076171875,277133.90625,288603.982421875
1998,8,359,1,3,369,1,1,0,0,369,1,1,0,0,874,0,0,4.01,1,359369,NA,NA,NA,NA,NA,0.5,0,1991,1,0,1,0.0004826,4378000,0.0146,50861000,30.2527973477,7,7,1,NA,0,0,4,1,2,0,148.55,51.1,211.25,73.8,79.11,24.8,41.4766666666667,112.096666666667,47.496,169.836,70.4333333333333,233.883333333333,87.886,190.79,153.573333333333,217.332,304.316666666667,381.58,360,277133.90625,11470.076171875,288603.982421875
1878,7,365,1,3,360,1,9274,127000,0,360,1,1,0,0,245,0,0,4.01,1,360365,NA,NA,NA,NA,NA,NA,0,1878,1,0,1,0.1307014,9.3e+07,0.0038989,4480000,0.0298305909500587,-10,-7,0,0,0,0,12,23,1,0,3.36,0.57,NA,NA,6.76,1.4,6.25,1.07,5.35,1.156,NA,NA,NA,NA,7.32,6.506,NA,NA,1477,NA,NA,NA
1920,3,360,1,3,360,1,45632,2686600,0,365,1,1,0,0,511,0,1,4.01,1,360365,NA,NA,NA,NA,NA,0.25,0,1878,1,0,1,0.0081846,15541000,0.1032007,139675000,12.6091317840823,-4,-1,0,1,0,0,3,6,1,1,0.06,0.03,NA,NA,0.0062727,6.26e-05,0.6458542,0.00622793333333333,NA,NA,NA,NA,NA,NA,0.652082133333333,NA,NA,NA,1477,138184.983468692,NA,NA
1947,2,365,1,1,360,1,49987,3500000,0,360,1,1,0,0,618,0,1,4.01,0,360365,NA,NA,NA,NA,NA,NA,0,1944,1,0,1,0.1452174,173600000,0.0048708,15850000,0.0335414351172793,NA,-7,0,1,0,0,0,24,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1477,NA,635139.607682759,NA
1878,7,360,1,3,640,1,15372,357000,0,640,1,1,0,0,243,0,1,4.01,1,360640,NA,NA,NA,NA,NA,0.5,0,1878,1,0,1,0.0038989,4480000,0.0266848,34409000,6.84418682192413,-7,-10,0,NA,NA,NA,2,12,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779,NA,NA,NA
1999,3,365,1,3,366,1,30,0,0,366,1,1,0,0,875,0,0,4.01,1,365366,NA,NA,NA,NA,NA,0.5,0,1991,1,0,1,0.0494669,147196000,0.000217,1412000,0.00438677176051056,3,7,0,NA,0,0,0,8,2,0,75.74,554.94,151.32,531,96.71,712.41,689.926666666667,100.85,729.982,121.152,534.456666666667,183.163333333333,458.044,204.338,790.776666666667,851.134,717.62,408.676,898,17757.5859375,1801531.75,1819289.3359375
1999,3,366,1,3,365,1,30,0,0,365,1,1,0,0,876,0,0,4.01,1,365366,NA,NA,NA,NA,NA,0.5,0,1991,1,0,1,0.000217,1412000,0.0494669,147196000,227.958064516129,7,3,0,NA,0,0,8,0,2,0,75.74,554.94,151.32,531,96.71,712.41,100.85,689.926666666667,121.152,729.982,183.163333333333,534.456666666667,204.338,458.044,790.776666666667,851.134,717.62,916.088,898,1801531.75,17757.5859375,1819289.3359375
1939,10,368,1,3,290,1,6656,457500,0,365,1,1,0,0,582,0,0,4.01,1,365368,NA,NA,NA,NA,NA,0.5,0,1939,1,0,1,0.0009828,2710000,0.1381359,170315000,140.553418803419,-9,NA,0,NA,0,0,16,13,1,0,NA,NA,2,2,NA,NA,NA,NA,NA,NA,2.22333333333333,2.49333333333333,2.328,2.084,NA,NA,4.71666666666667,4.168,791,655634.173449857,NA,NA
1920,12,365,1,1,369,1,444595,NA,1,369,1,NA,0,0,516,0,1,4.01,0,365369,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.1032007,139675000,NA,NA,NA,-1,NA,0,NA,NA,NA,NA,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,739,NA,138184.983468692,NA
1920,11,365,1,1,371,0,31057,1214391,1,371,1,NA,0,0,513,0,1,4.01,0,365371,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.1032007,139675000,NA,NA,NA,-1,NA,0,NA,NA,NA,NA,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1749,NA,138184.983468692,NA
